"Date","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), BDT/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), BDT/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), BDT/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), BDT/Kg","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), BDT-real/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), BDT-real/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), USD/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), USD/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), USD/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), USD/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), USD/Kg"
"02/01/2025","","","41.75","53.35","51.27","49.47","60.39","37.15","","","15.15","19.36","18.61","17.9529","21.9158","13.481900000000001","","","0.34","0.44","0.42","0.4068","0.4966","0.3055"
"01/01/2025","","","43.7","53.41","51.25","49.93","58.99","37.82","","","15.98","19.54","18.75","18.2635","21.5775","13.833900000000002","","","0.36","0.45","0.43","0.4168","0.4924","0.31570000000000004"
"12/01/2024","54.5","63.5","44.5","52.32","51.18","48.29","58.46","38.07","19.96","23.26","16.3","19.17","18.75","17.6892","21.4146","13.9455","0.46","0.53","0.37","0.44","0.43","0.4043","0.48950000000000005","0.31870000000000004"
"11/01/2024","54.25","62.38","44","52.09","51.92","48.51","58.43","38.74","19.67","22.62","15.95","18.89","18.82","17.587600000000002","21.1842","14.0454","0.45","0.52","0.37","0.44","0.44","0.40659999999999996","0.4897","0.3247"
"10/01/2024","54.2","61.5","42.9","51.48","51.97","48.28","57.68","37.52","19.55","22.19","15.48","18.57","18.75","17.4176","20.808699999999998","13.5358","0.45","0.51","0.36","0.43","0.43","0.4023","0.4807","0.3127"
"09/01/2024","53.88","61","42.5","51.19","52.43","47.78","56.71","37.12","19.84","22.46","15.65","18.85","19.31","17.5948","20.8833","13.669300000000002","0.45","0.51","0.36","0.43","0.44","0.4019","0.4771","0.3123"
"08/01/2024","54","59.38","42.5","49.95","52.76","46.54","55.43","36.82","20.54","22.58","16.16","19","20.06","17.6994","21.0803","14.0029","0.45","0.5","0.36","0.42","0.44","0.392","0.4669","0.31010000000000004"
"07/01/2024","53.9","58.3","42.5","49.17","53.34","45.46","53.97","36.79","20.68","22.37","16.3","18.86","20.46","17.4404","20.7052","14.1142","0.46","0.49","0.36","0.42","0.45","0.38549999999999995","0.45770000000000005","0.312"
"06/01/2024","53.75","58","42.5","49.74","52.61","44.85","52.82","37.03","20.79","22.44","16.44","19.24","20.35","17.3508","20.4341","14.3255","0.46","0.49","0.36","0.42","0.45","0.3803","0.4479","0.314"
"05/01/2024","51.8","56.2","40.4","49.35","53.86","47.9","51.6","33.28","20.21","21.93","15.77","19.26","21.02","18.6923","20.1361","12.987","0.45","0.49","0.35","0.43","0.47","0.4164","0.4486","0.2893"
