"Date","Bangladesh, RETAIL, Tangail sadar, Palm Oil, BDT/Liter","Bangladesh, RETAIL, National Average, Palm Oil, BDT/Liter","Bangladesh, RETAIL, Tangail sadar, Palm Oil, USD/Liter","Bangladesh, RETAIL, National Average, Palm Oil, USD/Liter","Bangladesh, RETAIL, Tangail sadar, Palm Oil, BDT-real/Liter","Bangladesh, RETAIL, National Average, Palm Oil, BDT-real/Liter"
"02/01/2025","160","157.46","1.32","1.29","58.06","57.14"
"01/01/2025","162.5","160.2","1.36","1.34","59.44","58.6"
"12/01/2024","150","160.12","1.26","1.34","54.95","58.65"
"11/01/2024","137.5","156.57","1.15","1.31","49.85","56.77"
"10/01/2024","136.5","145.59","1.14","1.21","49.24","52.52"
"09/01/2024","138.75","135.27","1.17","1.14","51.09","49.81"
"08/01/2024","132.5","130.82","1.12","1.1","50.39","49.75"
"07/01/2024","132.5","138.69","1.12","1.18","50.83","53.21"
"06/01/2024","132.5","130.01","1.12","1.1","51.26","50.3"
"05/01/2024","131.6","130.34","1.14","1.13","51.35","50.86"
"04/01/2024","128","130.06","1.16","1.18","50.34","51.15"
"03/01/2024","128","128.18","1.16","1.17","50.63","50.7"
"02/01/2024","131.25","128.22","1.19","1.17","52.57","51.35"
"01/01/2024","133.5","127.94","1.21","1.16","53.69","51.45"
"12/01/2023","134","129.84","1.22","1.18","54.43","52.74"
"11/01/2023","134","127.11","1.21","1.15","54.11","51.33"
"10/01/2023","134","126.58","1.21","1.15","53.6","50.63"
"09/01/2023","134","128.53","1.22","1.17","54.24","52.02"
"08/01/2023","134","129.73","1.22","1.19","55.06","53.3"
"07/01/2023","138","131.16","1.27","1.21","58.79","55.88"
"06/01/2023","137.5","132.73","1.3","1.25","58.81","56.77"
"05/01/2023","155.04","135.3","1.49","1.3","67.14","58.59"
"04/01/2023","136.61","129.02","1.33","1.25","58.95","55.68"
"03/01/2023","137.5","128.86","1.35","1.26","60.01","56.24"
"02/01/2023","135.96","124.62","1.35","1.23","60","55"
"01/01/2023","137.31","123.11","1.37","1.23","60.95","54.65"
"12/01/2022","136.61","124.6","1.38","1.26","61.01","55.64"
"11/01/2022","135","127.01","1.38","1.3","59.98","56.43"
"10/01/2022","148.03","125.12","1.53","1.3","65.41","55.29"
"09/01/2022","162.11","137.24","1.7","1.44","72.28","61.19"
"08/01/2022","166.28","138.9","1.75","1.46","75.46","63.04"
"07/01/2022","173.77","151.67","1.85","1.62","81.6","71.22"
"06/01/2022","182.22","168.82","1.98","1.83","85.94","79.62"
"05/01/2022","181.98","169.14","2.09","1.94","87.07","80.93"
"04/01/2022","134.23","146.58","1.56","1.7","63.59","69.44"
"03/01/2022","149.71","146.28","1.74","1.7","71.44","69.8"
"02/01/2022","145.78","141.01","1.7","1.64","69.99","67.7"
"01/01/2022","132.05","133.13","1.54","1.55","63.65","64.17"
"12/01/2021","131","132","1.53","1.54","63.6","64.08"
"11/01/2021","131","132.09","1.53","1.54","63.36","63.88"
"10/01/2021","125.62","127.92","1.47","1.49","60.45","61.56"
"09/01/2021","122.62","121.27","1.44","1.42","59.64","58.99"
"08/01/2021","112.67","115.6","1.33","1.36","56","57.46"
"07/01/2021","112.48","112.67","1.33","1.33","56.77","56.87"
"06/01/2021","122.26","114.55","1.44","1.35","62.02","58.11"
"05/01/2021","115.61","111.47","1.36","1.31","59.42","57.29"
"04/01/2021","115.16","107.84","1.36","1.27","57.99","54.3"
"03/01/2021","115.02","105.44","1.36","1.24","58.3","53.44"
"02/01/2021","113.5","101.05","1.34","1.19","57.86","51.51"
"01/01/2021","113.5","98.93","1.34","1.17","57.91","50.48"
"12/01/2020","79.74","90.31","0.94","1.06","41.06","46.5"
"11/01/2020","78.5","87.16","0.93","1.03","40.23","44.67"
"10/01/2020","76.38","81.94","0.9","0.97","38.85","41.68"
"09/01/2020","65.92","76.97","0.78","0.91","33.86","39.53"
"08/01/2020","67.08","72.46","0.79","0.85","35.19","38.01"
"07/01/2020","68.5","72.16","0.81","0.85","36.43","38.37"
