"Date","Egypt, RETAIL, National Average, Wheat (flour), EGP/Kg","Egypt, RETAIL, National Average, Tomatoes, EGP/Kg","Egypt, RETAIL, National Average, Sugar, EGP/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), EGP/Kg","Egypt, RETAIL, National Average, Rice (packaged), EGP/Kg","Egypt, RETAIL, National Average, Potatoes, EGP/Kg","Egypt, RETAIL, National Average, Beef (meat), EGP/Kg","Egypt, RETAIL, National Average, Wheat (flour), EGP-real/Kg","Egypt, RETAIL, National Average, Tomatoes, EGP-real/Kg","Egypt, RETAIL, National Average, Sugar, EGP-real/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), EGP-real/Kg","Egypt, RETAIL, National Average, Rice (packaged), EGP-real/Kg","Egypt, RETAIL, National Average, Potatoes, EGP-real/Kg","Egypt, RETAIL, National Average, Beef (meat), EGP-real/Kg","Egypt, RETAIL, National Average, Wheat (flour), USD/Kg","Egypt, RETAIL, National Average, Tomatoes, USD/Kg","Egypt, RETAIL, National Average, Sugar, USD/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), USD/Kg","Egypt, RETAIL, National Average, Rice (packaged), USD/Kg","Egypt, RETAIL, National Average, Potatoes, USD/Kg","Egypt, RETAIL, National Average, Beef (meat), USD/Kg"
"12/01/2024","21.96","9.16","41.63","28.1","37.84","16.26","401.04","3.18","1.33","6.03","4.07","5.48","2.36","58.12","0.43","0.18","0.82","0.56","0.75","0.32","7.93"
"11/01/2024","21.67","15.34","41.56","28.26","38.05","24.34","400.78","3.21","2.27","6.15","4.18","5.63","3.6","59.31","0.44","0.31","0.84","0.57","0.77","0.49","8.12"
"10/01/2024","21.9","24.62","42.73","28.09","38.13","25.66","398.93","3.31","3.72","6.45","4.24","5.76","3.88","60.25","0.45","0.51","0.88","0.58","0.78","0.53","8.21"
"09/01/2024","21.69","26.3","41.91","27.82","37.73","26.29","399.45","3.34","4.05","6.45","4.28","5.81","4.05","61.52","0.45","0.54","0.86","0.57","0.78","0.54","8.24"
"08/01/2024","21.89","25.46","42.2","27.85","37.59","25.46","398.39","3.24","3.77","6.24","4.12","5.56","3.77","58.93","0.45","0.52","0.86","0.57","0.77","0.52","8.15"
"07/01/2024","21.69","13.98","42.87","28.65","38.34","23.14","397.82","3.29","2.12","6.49","4.34","5.81","3.51","60.27","0.45","0.29","0.89","0.6","0.8","0.48","8.26"
"06/01/2024","22.09","8.17","43","29.2","38.83","17.7","397.11","3.43","1.27","6.67","4.53","6.02","2.75","61.59","0.46","0.17","0.9","0.61","0.81","0.37","8.32"
"05/01/2024","22.7","8.53","44.64","","39.49","14.85","397.39","3.6","1.35","7.09","","6.27","2.36","63.08","0.48","0.18","0.95","","0.84","0.32","8.43"
"04/01/2024","23.71","9.22","45.64","30.38","40.15","14.52","400.09","3.85","1.5","7.42","4.94","6.52","2.36","65.02","0.5","0.19","0.95","0.64","0.84","0.3","8.36"
"03/01/2024","26.65","8.59","46.1","33.23","41.62","13.88","402.06","4.38","1.41","7.57","5.46","6.84","2.28","66.03","0.59","0.19","1.02","0.73","0.92","0.31","8.86"
