"Date","Egypt, RETAIL, National Average, Chicken (slaughtered), EGP/1 unit","Egypt, RETAIL, National Average, Chicken (slaughtered), USD/1 unit","Egypt, RETAIL, National Average, Chicken (slaughtered), EGP-real/1 unit"
"12/01/2024","132.1","2.61","19.14"
"11/01/2024","131.28","2.66","19.43"
"10/01/2024","138.51","2.85","20.92"
"09/01/2024","132.98","2.74","20.48"
"08/01/2024","130.61","2.67","19.32"
"07/01/2024","134.19","2.79","20.33"
"06/01/2024","139.66","2.93","21.66"
"05/01/2024","133.99","2.84","21.27"
"04/01/2024","136.96","2.86","22.26"
"03/01/2024","140.21","3.09","23.03"
"02/01/2024","138.76","4.5","23.01"
"01/01/2024","112.58","3.65","20.79"
"12/01/2023","112.52","3.65","21.12"
"11/01/2023","115.84","3.76","22.04"
"10/01/2023","117.96","3.82","22.74"
"09/01/2023","111.71","3.62","21.76"
"08/01/2023","110.84","3.59","22.01"
"07/01/2023","111.99","3.63","22.59"
"06/01/2023","110.76","3.59","22.75"
"05/01/2023","108.9","3.53","22.84"
"04/01/2023","109.69","3.56","23.63"
"03/01/2023","109.16","3.54","26.11"
"02/01/2023","97.73","3.21","23.75"
"01/01/2023","73.45","2.56","18.14"
"12/01/2022","63.55","2.58","15.94"
"11/01/2022","61.17","2.51","15.66"
"10/01/2022","57.69","2.86","15.11"
"09/01/2022","56.43","2.92","15.16"
"08/01/2022","55.77","2.92","15.22"
"07/01/2022","57.78","3.06","15.9"
"06/01/2022","55.97","3","15.61"
"05/01/2022","54.69","2.98","15.23"
"04/01/2022","52.17","3.13","14.67"
"03/01/2022","50.97","3.25","14.6"
"02/01/2022","49.63","3.17","14.57"
"01/01/2022","47.09","3.01","14.09"
"12/01/2021","46.66","2.98","14.12"
"11/01/2021","46.85","2.99","14.15"
"10/01/2021","46.7","2.98","14.1"
"09/01/2021","44.75","2.86","13.74"
"08/01/2021","44.75","2.86","13.95"
"07/01/2021","","",""
"06/01/2021","44.79","2.87","14.1"
"05/01/2021","45.64","2.92","14.41"
"04/01/2021","45.76","2.93","14.53"
"03/01/2021","45.49","2.9","14.62"
"02/01/2021","45.12","2.89","14.58"
"01/01/2021","45.84","2.93","14.83"
"12/01/2020","45.49","2.91","14.66"
"11/01/2020","45.47","2.91","14.59"
"10/01/2020","46.02","2.94","14.89"
"09/01/2020","46.38","2.95","15.27"
"08/01/2020","46.88","2.95","15.48"
"07/01/2020","47.39","2.97","15.63"
"06/01/2020","47.61","2.96","15.76"
"05/01/2020","48.13","3.06","15.95"
"04/01/2020","50.66","3.23","16.78"
"03/01/2020","49.71","3.17","16.67"
"02/01/2020","48.72","3.12","16.44"
"01/01/2020","48.72","3.08","16.44"
"12/01/2019","47.46","2.96","16.12"
"11/01/2019","47.46","2.95","16.1"
"10/01/2019","47.46","2.93","16.05"
"09/01/2019","48.21","2.95","16.46"
"08/01/2019","48.21","2.92","16.46"
"07/01/2019","48.21","2.91","16.57"
"06/01/2019","49.75","2.98","17.4"
"05/01/2019","49.75","2.93","17.26"
"04/01/2019","49.27","2.86","17.28"
"03/01/2019","48.95","2.82","17.25"
"02/01/2019","47.87","2.73","17.01"
"01/01/2019","46.59","2.62","16.85"
"12/01/2018","43.75","2.45","15.91"
"11/01/2018","43.75","2.45","15.37"
"10/01/2018","43.75","2.45","15.26"
"09/01/2018","43.75","2.45","15.65"
"08/01/2018","44","2.47","16.14"
"07/01/2018","43","2.41","16.05"
"06/01/2018","43","2.41","16.45"
"05/01/2018","43","2.42","17.02"
"04/01/2018","43","2.44","17.04"
"03/01/2018","43","2.45","17.3"
"02/01/2018","43","2.44","17.48"
"01/01/2018","45","2.55","18.34"
"12/01/2017","45","2.54","18.33"
"11/01/2017","47","2.67","19.1"
"10/01/2017","47","2.67","19.29"
"09/01/2017","47","2.67","19.5"
"08/01/2017","47","2.65","19.7"
"07/01/2017","49","2.74","20.77"
"06/01/2017","50","2.77","21.87"
"05/01/2017","50","2.77","22.05"
"04/01/2017","50","2.77","22.42"
"03/01/2017","50","2.83","22.8"
"02/01/2017","48.88","2.89","22.72"
"01/01/2017","45.88","2.47","21.89"
